Data,command,SEARCH,"SEARCH A, key, BYREF ridx [USE cmpfunc]","Scans an array for the key. If key is not found the SEARCH command returns (in ridx) the value. (LBOUND(A)-1). In default-base arrays that means -1. The cmpfunc (if its specified) it takes 2 vars to compare. It must return 0 if x = y; non-zero if x <> y."
Data,command,SORT,"SORT array [USE cmpfunc]","Sorts an array. The cmpfunc if specified, takes 2 vars to compare and must return: -1 if x < y, +1 if x > y, 0 if x = y."
Data,command,SWAP,"SWAP a, b","Exchanges the values of two variables. The parameters may be variables of any type."
Data,function,BALLOC,"BALLOC (size)","Allocates a memory block. The variable can be released using ERASE."
Data,function,CDBL,"CDBL (x)","Convert x to 64b real number. Meaningless. Used for compatibility."
Data,function,CINT,"CINT (x)","Converts x to 32b integer. Meaningless. Used for compatibility."
Data,function,CREAL,"CREAL (x)","Convert x to 64b real number. Meaningless. Used for compatibility."
Data,function,ISARRAY,"ISARRAY (x)","Returns true if x is an array."
Data,function,ISDIR,"ISDIR (x)","Returns true if x is a directory."
Data,function,ISFILE,"ISFILE (x)","Returns true if x is a regular file."
Data,function,ISLINK,"ISLINK (x)","Returns true if x is a link."
Data,function,ISNUMBER,"ISNUMBER (x)","Returns true if x is a number (or it can be converted to a number)."
Data,function,ISSTRING,"ISSTRING (x)","Returns true if x is a string (and cannot be converted to a number)."
Data,function,LBOUND,"LBOUND (array [, dim])","Returns the lower bound of 'array'."
Data,function,LEN,LEN(d),"Returns the length of the value contained in the variable."
Data,function,MALLOC,"MALLOC (size)","Allocates a memory block. The variable can be released using ERASE."
Data,function,PEEK,"PEEK (addr)","Returns the byte at a specified memory address."
Data,function,PEEK16,"PEEK16 (addr)","Returns the word at a specified memory address."
Data,function,PEEK32,"PEEK32 (addr)","Returns the dword at a specified memory address."
Data,function,UBOUND,"UBOUND (array [, dim])","Returns the upper bound of 'array'."
Data,function,VADR,"VADR (var)","Returns the memory address of the variable's data."
Data,statement,DATA,"DATA constant1 [,constant2]...","Stores one or more constants, of any type, for subsequent access via READ command."
Data,statement,DIM,"DIM var([lower TO] upper [, ...]) [, ...]","Reserves storage space for an array."
Data,statement,ERASE,"ERASE var[, var[, ... var]]","Deallocates the memory used by the specified arrays or variables. After that these variables turned to simple integers with zero value."
Data,statement,RESTORE,"RESTORE label","Specifies the position of the next data to be read."
Date,command,DATEDMY,"DATEDMY dmy| julian_date, BYREF d, BYREF m, BYREF y","Returns the day, month and the year as integers."
Date,command,TIMEHMS,"TIMEHMS hms| timer, BYREF h, BYREF m, BYREF s","Converts a time-value to hours, minutes and seconds integer values."
Date,function,DATE,DATE,"Returns the current date as string ""DD/MM/YYYY""."
Date,function,DATEFMT,"DATEFMT (format, dmy| (d,m,y)| julian_date)","Returns formated date string."
Date,function,JULIAN,"JULIAN (dmy| (d,m,y))","Returns the Julian date. (dates must be greater than 1/1/100 AD)."
Date,function,TIME,TIME,"Returns the current time as string ""HH:MM:SS""."
Date,function,WEEKDAY,"WEEKDAY (dmy| (d,m,y)| julian_date)","Returns the day of the week (0 = Sunday)."
File,command,ACCESS,"ACCESS (file)","Returns the access rights of the file."
File,command,APPEND,"APPEND a, val [, val [, ...]]","Inserts the values at the end of the specified array."
File,command,BLOAD,"BLOAD filename[, address]","Loads a specified memory image file into memory."
File,command,BPUTC,"BPUTC# fileN; byte","Writes a byte on file or device. (Binary mode)."
File,command,BSAVE,"BSAVE filename, address, length","Copies a specified portion of memory to a specified file."
File,command,CHDIR,"CHDIR dir","Changes the current working directory. Not supported on PalmOS version."
File,command,CHMOD,"CHMOD file, mode","Change permissions of a file. See also ACCESS."
File,command,CLOSE,"CLOSE #fileN","Close a file or device."
File,command,COPY,"COPY ""file"", ""newfile""","Makes a copy of specified file to the 'newfile'."
File,command,DIRWALK,"DIRWALK directory [, wildcards] [USE ...]","Walk through the specified directories. The user-defined function must returns zero to stop the process."
File,command,INPUT,"INPUT# fileN; var1 [,delim] [, var2 [,delim]] ...","Reads data from file."
File,command,KILL,"KILL ""file""","Deletes the specified file."
File,command,LOCK,LOCK,"Lock a record or an area (not yet implemented)."
File,command,MKDIR,"MKDIR dir","Create a directory. Not supported on PalmOS version."
File,command,OPEN,"OPEN file [FOR {INPUT|OUTPUT|APPEND}] AS #fileN","Makes a file or device available for sequential input, sequential output."
File,command,RENAME,"RENAME ""file"", ""newname""","Renames the specified file."
File,command,RMDIR,"RMDIR dir","Removes a directory. Not supported on PalmOS version."
File,command,SEEK,"SEEK# fileN; pos","Sets file position for the next read/write."
File,command,TLOAD,"TLOAD file, BYREF var [, type]","Loads a text file into array variable. Each text-line is an array element. type 0 = load into array (default), 1 = load into string."
File,command,TSAVE,"TSAVE file, var","Writes an array to a text file. Each array element is a text-line."
File,command,WRITE,"WRITE# fileN; var1 [, ...]","Store variables to a file as binary data."
File,function,ACCESS,"ACCESS (file)","Returns the access rights of the file."
File,function,BGETC,"BGETC (fileN)","Reads and returns a byte from file or device (Binary mode) ."
File,function,EOF,"EOF (fileN)","Returns true if the file pointer is at end of the file. For COMx and SOCL VFS returns true if the connection is broken."
File,function,EXIST,"EXIST (file)","Returns true if file exists."
File,function,FILES,"FILES (wildcards)","Returns an array with the filenames. If there is no files returns an empty array."
File,function,FRE,"FRE (x)","Returns system information. eg, 0 = free memory,"
File,function,FREEFILE,FREEFILE,"Returns an unused file handle."
File,function,INPUT,"INPUT (len [, fileN])","Reads 'len' bytes from file or console (if fileN is omitted). This function does not convert the data or remove spaces."
File,function,LOF,"LOF (fileN)","Returns the length of file in bytes. For other devices, returns the number of available data."
File,function,SEEK,"SEEK (fileN)","Returns the current file position."
Graphic,command,ARC,"ARC [STEP] x,y,r,astart,aend [,aspect [,color]] [COLOR color]","Draws an arc. astart, aend = first,last angle in radians."
Graphic,command,CHART,"CHART {LINECHART|BARCHART}, array() [, style [, x1, y1, x2, y2]]","Draws a chart of array values in the rectangular area x1,y1,x2,y2. Styles: 0 = simple, 1 = with-marks, 2 = with ruler, 3 = with marks and ruler."
Graphic,command,CIRCLE,"CIRCLE [STEP] x,y,r [,aspect [, color]] [COLOR color] [FILLED]","Draws a circle (or an ellipse if the aspect is specified)."
Graphic,command,COLOR,"COLOR foreground-color [, background-color]","Specifies the foreground and background colors."
Graphic,command,DRAW,"DRAW ""commands""","Draw lines as specified by the given directional commands."
Graphic,command,DRAWPOLY,"DRAWPOLY array [,x-origin,y-origin [, scalef [, color]]] [COLOR color] [FILLED]","Draws a polyline."
Graphic,command,IMAGE,"IMAGE #handle, index, x, y [,sx,sy [,w,h]]","Display a graphical image."
Graphic,command,LINE,"LINE [STEP] x,y [{,|STEP} x2,y2] [, color| COLOR color]","Draws a line."
Graphic,command,PAINT,"PAINT [STEP] x, y [,color [,border]]","Fills an enclosed area on the graphics screen with a specific color. x,y = Screen coordinate (column, row) within the area that is to be filled."
Graphic,command,PLOT,"PLOT xmin, xmax USE f(x)","Graph of f(x)."
Graphic,command,PSET,"PSET [STEP] x,y [, color| COLOR color]","Draw a pixel."
Graphic,command,RECT,"RECT [STEP] x,y [{,|STEP} x2,y2] [, color| COLOR color] [FILLED]","Draws a rectangular parallelogram."
Graphic,command,VIEW,"VIEW [x1,y1,x2,y2 [,color [,border-color]]]","Defines a viewport. The viewport defined by VIEW is disabled by a VIEW command with no parameters."
Graphic,command,WINDOW,"WINDOW [x1,y1,x2,y2]","The WINDOW command allows you to redefine the corners of the display screen as a pair of ""world"" coordinates."
Graphic,function,IMAGEH,"IMAGEH #handle, index","Returns the height of the image in pixels."
Graphic,function,IMAGEW,"IMAGEW #handle, index","Returns the width of the image in pixels."
Graphic,function,PEN,"PEN (0..14)","Returns the PEN/MOUSE data."
Graphic,function,POINT,"POINT (x [, y])","Returns the color of the pixel at x,y."
Graphic,function,RGB,"RGB (r, g, b)","Returns the RGB color codes for the specified values. Takes values 0..255 for each of the color."
Graphic,function,RGBF,"RGBF (r, g, b)","Returns the RGB color codes for the specified values. Takes values 0..1 for each of the color."
Graphic,function,TEXTHEIGHT,"TEXTHEIGHT (s)","Returns the text height of string s in pixels. See TXTH."
Graphic,function,TEXTWIDTH,"TEXTWIDTH (s)","Returns the text width of string s in pixels. See TXTW."
Graphic,function,TXTH,"TXTH (s)","Returns the text height of string s in pixels. See TEXTHEIGHT."
Graphic,function,TXTW,"TXTW (s)","Returns the text width of string s in pixels. See TEXTWIDTH."
Graphic,function,XPOS,XPOS,"Returns the current X position of the cursor in ""characters""."
Graphic,function,YPOS,YPOS,"Returns the current Y position of the cursor in ""characters""."
Language,command,CALL,"CALL (fp)","Invoke a sub or func by address pointer."
Language,function,IFF,"IFF expr","Inline version of IF. eg, animal = ""cat"": fur = IFF( animal = ""cat"", ""yes"", ""no""): ? fur"
Language,keyword,BYREF,BYREF,"Sub/func argument declaration. Changes to the variable will be passed back to the caller.  Equivalent syntax to the @ character."
Language,keyword,CASE,"CASE expr","Branch condition for a SELECT statement."
Language,keyword,DEF,"DEF name[(par1[,...])] = expression","Defines a single line function. eg, DEF MySin(x) = SIN(x): ? MySin(pi/2)"
Language,keyword,DO,DO,"FOR f IN files(""*.txt"") DO PRINT f"
Language,keyword,ELIF,ELIF,"foo = 2: if foo==1: ? ""one"": ELIF foo==2: ? ""two"": fi"
Language,keyword,ELSE,ELSE,"foo = 2: if foo==1: ? ""one"": ELSE: ? ""not one"": fi"
Language,keyword,ELSEIF,ELSEIF,"foo = 2: if foo==1: ? ""one"": ELSEIF foo==2: ? ""two"": fi"
Language,keyword,ENDIF,ENDIF,"foo = 1: if foo==1: ? ""one"": ENDIF"
Language,keyword,EXEC,"EXEC file","Transfers control to another operating system program."
Language,keyword,EXIT,"EXIT [FOR|LOOP|SUB|FUNC]","Exits a multi line function definition, a loop, or a subprogram. By default (if no parameter is specified) exits from last command block (loop, for-loop or routine)."
Language,keyword,EXPORT,"EXPORT thing","Export a SUB, FUNC or variable from a UNIT to be used by the unit consumer."
Language,keyword,FI,FI,"Declares the end of an IF statement. Same as ENDIF."
Language,keyword,FUNC,"FUNC foo (a, b)","Declares a function. Return a value by assigning a 'variable' with the same name as the function."
Language,keyword,IMPORT,IMPORT,"Import an exported UNIT variable, SUB or FUNC."
Language,keyword,LOCAL,LOCAL,"Declare local variables inside a SUB or FUNC. Local variables no longer exist once the SUB or FUNC has returned."
Language,keyword,NEXT,NEXT,"See FOR."
Language,keyword,SELECT,"SELECT CASE expr","Perform multiple tests on the expression. Offers a more concise syntax to writing successive IF tests."
Language,keyword,STOP,"STOP [error]","Terminates execution of a program, closes all files opened by the program, and returns control to the operating system."
Language,keyword,SUB,"SUB foo (a, b)","Declare a sub procedure. Sub's do not return a value but can return argument values when declared as BYREF."
Language,keyword,THEN,THEN,"foo = 1: if foo==1 THEN: ? ""one"": fi"
Language,keyword,UNIT,"UNIT name","Units are a set of procedures, functions and/or variables that can be used by another program or unit."
Language,keyword,UNTIL,UNTIL,"a = 0: repeat: a++: ? a: UNTIL a = 10"
Language,keyword,USE,USE,"Used with various commands for passing a user-defined expression. eg SPLIT s,"" "",v USE TRIM(x). Trim each element of v."
Language,operator,AND,"a AND b","Logical AND. Right side is not evaluated if left side evaluates to False."
Language,operator,BAND,"a BAND b","Bitwise AND."
Language,operator,BOR,"a BOR b","Bitwise OR."
Language,operator,EQV,"a EQV b","Bitwise equivalence."
Language,operator,IMP,"a IMP b","Bitwise IMP."
Language,operator,IN,"a IN b","Returns an index (1 Based) to the matching element when b is an array. Returns TRUE if the value is contained within b as a string."
Language,operator,LIKE,"a LIKE b","Regular-expression operator. Compares the left part of the expression with the right side regex pattern."
Language,operator,MDL,MDL,Modulus.
Language,operator,MOD,"a MOD b","Modulus. Equivalent syntax to the percent character, eg a % b"
Language,operator,NAND,"a NAND b","Bitwise exclusive NOT AND."
Language,operator,NOR,"a NOR b","Bitwise NOT OR."
Language,operator,NOT,"a NOT b","Invert expression result. Equivalent syntax to the exclamation character, eg a ! b"
Language,operator,OR,"a OR b","Logical OR. Right side is not evaluated if left side evaluates to True."
Language,operator,XNOR,"a XNOR b","Bitwise exclusive NOT OR."
Language,operator,XOR,"a XOR b","Bitwise exclusive OR. Equivalent syntax to: a ~ b"
Language,statement,CHAIN,"CHAIN source","Compile and run the given source. Source can be a file name, a line of code or an array of code. Use ENV to share variables with the parent process."
Language,statement,CONST,"CONST var","Declare a variable who's value does not change during program execution."
Language,statement,END,END,"Declares the END of a SUB or FUNC."
Language,statement,FOR,"FOR expr","Defines a FOR/NEXT loop. FOR counter = start TO end [STEP incr] ... NEXT.  FOR element IN array ... NEXT."
Language,statement,GOSUB,"GOSUB label","Causes program execution to branch to the specified label; when the RETURN command is encountered, execution branches to the command immediately following the most recent GOSUB command."
Language,statement,GOTO,"GOTO label","Causes program execution to branch to a specified position (label)."
Language,statement,IF,"IF expr","Tests the expression and IF it evaluates to a non-zero value program flow will resume after the following THEN statement."
Language,statement,LABEL,"LABEL name","Defines a label. A label is a mark at this position of the code."
Language,statement,LET,"LET a=b","Assigns a value to the variable."
Language,statement,ON,"ON GOTO|GOSUB label1 [, ..., labelN]","Causes BASIC to branch to one of a list of labels."
Language,statement,OPTION,"OPTION keyword","Used to pass parameters to the run-time environment."
Language,statement,REM,"REM comment","Code comments. Comments can also be introduced using # and single quote character."
Language,statement,REPEAT,"REPEAT ... UNTIL expr","Begins the definition of a REPEAT/UNTIL loop."
Language,statement,RETURN,RETURN,"Execution branches to the command immediately following the most recent GOSUB command."
Language,statement,WEND,WEND,"Go back to the start of a WHILE statement."
Language,statement,WHILE,"WHILE expr","Loop while a test condition evaluates to true."
Math,command,DERIV,"DERIV x, maxtries, maxerr, BYREF result, BYREF errcode USE expr","Calculation of derivative. errcode = 0 for success; otherwise calculation error."
Math,command,DIFFEQN,"DIFFEQN x0, y0, xf, maxseg, maxerr, BYREF yf, BYREF errcode USE expr","Differential equation - Runge-Kutta method. x0 = initial x,y, xf = x final. errcode = 0 for success; otherwise calculation error. yf = result."
Math,command,EXPRSEQ,"EXPRSEQ BYREF array, xmin, xmax, count USE expression","Returns an array with 'count' elements. Each element had the 'y' value of its position as it is returned by the expression."
Math,command,INTERSECT,"INTERSECT Ax, Ay, Bx, By, Cx, Cy, Dx, Dy, BYREF type, BYREF Rx, BYREF Ry","Calculates the intersection of the two line segments A-B and C-D. Returns: Rx,Ry = cross."
Math,command,M3APPLY,"M3APPLY m3x3, BYREF poly","Apply matrix to poly-line."
Math,command,M3IDENT,"M3IDENT BYREF m3x3","Resets matrix (Identity)."
Math,command,M3ROTATE,"M3ROTATE BYREF m3x3, angle [, x, y]","Rotate by angle with center x,y."
Math,command,M3SCALE,"M3SCALE BYREF m3x3, x, y, Sx, Sy","Scale matrix."
Math,command,M3TRANS,"M3TRANS BYREF m3x3, Tx, Ty","Matrix translation."
Math,command,POLYEXT,"POLYEXT poly(), BYREF xmin, BYREF ymin, BYREF xmax, BYREF ymax","Returns the polyline's extents."
Math,command,ROOT,"ROOT low, high, segs, maxerr, BYREF result, BYREF errcode USE expr","Roots of F(x)."
Math,function,ABS,"ABS (x)","Returns the absolute value of x."
Math,function,ABSMAX,"ABSMAX (...)","Returns the absolute max value of x."
Math,function,ABSMIN,"ABSMIN (...)","Returns the absolute min value of x."
Math,function,ACOS,"ACOS (x)","Inverse cosine."
Math,function,ACOSH,"ACOSH (x)","Inverse cosine."
Math,function,ACOT,"ACOT (x)","Inverse cotangent."
Math,function,ACOTH,"ACOTH (x)","Inverse cotangent."
Math,function,ACSC,"ACSC (x)","Inverse co secant."
Math,function,ACSCH,"ACSCH (x)","Inverse co secant."
Math,function,ASEC,"ASEC (x)","Inverse secant."
Math,function,ASECH,"ASECH (x)","Inverse secant."
Math,function,ASIN,"ASIN (x)","Inverse sine."
Math,function,ASINH,"ASINH (x)","Inverse sine."
Math,function,ATAN,"ATAN (x)","Inverse tangent."
Math,function,ATAN2,"ATAN2 (x, y)","Inverse tangent (x,y)."
Math,function,ATANH,"ATANH (x)","Inverse tangent."
Math,function,ATN,"ATN (x)","Inverse tangent."
Math,function,CEIL,"CEIL (x)","Smallest integral value not less than x."
Math,function,COS,"COS (x)",Cosine.
Math,function,COSH,"COSH (x)",Cosine.
Math,function,COT,"COT (x)",Cotangent.
Math,function,COTH,"COTH (x)",Cotangent.
Math,function,CSC,"CSC (x)","Co secant."
Math,function,CSCH,"CSCH (x)","Co secant."
Math,function,DEG,"DEG (x)","Radians to degrees."
Math,function,DETERM,"DETERM (A[, toler])","Determinant of A. toler = tolerance number. the absolute value of the lowest acceptable number. default = 0."
Math,function,EXP,"EXP (x)","Returns the value of e raised to the power of x."
Math,function,FIX,"FIX (x)","Rounds x upwards to the nearest integer."
Math,function,FLOOR,"FLOOR (x)","Largest integer value not greater than x."
Math,function,FRAC,"FRAC (x)","Fractional part of x."
Math,function,INT,"INT (x)","Rounds x downwards to the nearest integer."
Math,function,INVERSE,"INVERSE (A)","Returns the inverse matrix of A."
Math,function,LINEQN,"LINEQN (a, b [, toler])","Returns an array with the values of the unknowns. This function solves equations using the Gauss-Jordan method."
Math,function,LOG,"LOG (x)","Returns the natural logarithm of x."
Math,function,LOG10,"LOG10 (x)","Returns the base-10 logarithm of x."
Math,function,MAX,"MAX (...)","Maximum value of parameters."
Math,function,MIN,"MIN (...)","Minimum value of parameters. Parameters can be anything (arrays, ints, reals, strings)."
Math,function,POLYAREA,"POLYAREA (poly)","Returns the area of the polyline poly."
Math,function,POLYCENT,POLYCENT,Polycent.
Math,function,POW,"POW (x, y)","x raised to power of y."
Math,function,PTDISTLN,"PTDISTLN (Bx,By,Cx,Cy,Ax,Ay)","Distance of point A from line B, C."
Math,function,PTDISTSEG,"PTDISTSEG (Bx,By,Cx,Cy,Ax,Ay)","Distance of point A from line segment B-C."
Math,function,PTSIGN,"PTSIGN (Ax,Ay,Bx,By,Qx,Qy)","The sign of point Q from line segment A->B."
Math,function,RAD,"RAD (x)","Degrees to radians."
Math,function,RND,RND,"Returns a random number from the range 0 to 1."
Math,function,ROUND,"ROUND (x [, decs])","Rounds the x to the nearest integer or number with 'decs' decimal digits."
Math,function,SEC,"SEC (x)",Secant.
Math,function,SECH,"SECH (x)",Secant.
Math,function,SEGCOS,"SEGCOS (Ax,Ay,Bx,By,Cx,Cy,Dx,Dy)","Cosine of 2 line segments (A->B, C->D)."
Math,function,SEGLEN,"SEGLEN (Ax,Ay,Bx,By)","Length of line segment."
Math,function,SEGSIN,"SEGSIN (Ax,Ay,Bx,By,Cx,Cy,Dx,Dy)","Sinus of 2 line segments (A->B, C->D)."
Math,function,SEQ,"SEQ (xmin, xmax, count)","Returns an array with 'count' elements. Each element has the x value of its position."
Math,function,SGN,"SGN (x)","Sign of x (+1 for positive, -1 for negative and 0 for zero)."
Math,function,SIN,"SIN (x)",Sine.
Math,function,SINH,"SINH (x)",Sine.
Math,function,SQR,"SQR (x)","Square root of x."
Math,function,STATMEAN,"STATMEAN (...)","Arithmetical mean."
Math,function,STATMEANDEV,"STATMEANDEV (...)","Mean deviation."
Math,function,STATSPREADP,"STATSPREADS (...)","Sample spread."
Math,function,STATSPREADS,"STATSPREADP (...)","Population spread."
Math,function,SUM,"SUM (...)","Sum of value."
Math,function,SUMSQ,"SUMSQ (...)","Sum of square value."
Math,function,TAN,"TAN (x)",Tangent.
Math,function,TANH,"TANH (x)",Tangent.
String,command,SINPUT,"SINPUT src; var [, delim] [,var [, delim]] ...","Splits the string 'src' into variables which are separated by delimiters."
String,command,SPLIT,"SPLIT string, delimiters, words() [, pairs] [USE expr]","Returns the words of the specified string into array 'words'."
String,command,SPRINT,"SPRINT var; [USING...;] ...","Create formated string and storing it to var. See also: PRINT command."
String,function,ASC,"ASC (s)","Returns the ASCII code of first character of the string s."
String,function,BCS,"BCS (s)","converts (B)ASIC-style strings to (C)-style (S)trings."
String,function,BIN,"BIN (x)","Returns the binary value of x as string."
String,function,CBS,"CBS (s)","converts (C)-style strings to (B)ASIC-style (S)trings."
String,function,CHOP,"CHOP (source)","Chops off the last character of the string 'source' and returns the result."
String,function,CHR,"CHR (x)","Returns one-char string of character with ASCII code x."
String,function,DISCLOSE,"DISCLOSE (str[, pairs [, ignore-pairs]])","Discloses a string."
String,function,ENCLOSE,"ENCLOSE (str[, pair])","Encloses a string."
String,function,FORMAT,"FORMAT (format, val)","Returns a formated string."
String,function,HEX,"HEX (x)","Returns the hexadecimal value of x as string."
String,function,INSTR,"INSTR ([start,] s1, s2)","Returns the position of the first occurrence of the string s2 into string s1 (starting from the position 'start')."
String,function,LCASE,"LCASE (s)","Converts the string s to lower case."
String,function,LEFT,"LEFT (s [,n])","Returns the n number of leftmost chars of string s. if not specified n = 1."
String,function,LEFTOF,"LEFTOF (s1, s2)","Returns the left part of s1 at the position of the first occurrence of the string s2 into string s1."
String,function,LEFTOFLAST,"LEFTOFLAST (s1, s2)","Returns the left part of s1 at the position of the last occurrence of the string s2 into string s1."
String,function,LOWER,"LOWER (s)","Converts the string s to lower case."
String,function,LTRIM,"LTRIM (s)","Removes leading white-spaces from string s."
String,function,MID,"MID (s, start [,length])","Returns the part (length) of the string s starting from 'start' position."
String,function,OCT,"OCT (x)","Returns the octal value of x as string."
String,function,REPLACE,"REPLACE (source, pos, str [, len])","Writes str into pos of source and returns the new string."
String,function,RIGHT,"RIGHT (s[,n])","Returns the n number of rightmost chars of string s. if not specified n = 1."
String,function,RIGHTOF,"RIGHTOF (s1, s2)","Returns the right part of s1 at the position of the first occurrence of the string s2 into string s1."
String,function,RIGHTOFLAST,"RIGHTOFLAST (s1, s2)","Returns the right part of s1 at the position of the last occurrence of the string s2 into string s1."
String,function,RINSTR,"RINSTR ([start,] s1, s2)","Returns the position of the last occurrence of the string s2 into string s1 (starting from the position 'start')."
String,function,RTRIM,"RTRIM (s)","Removes trailing white-spaces from string s."
String,function,SPACE,"SPACE (n)","Returns a string of n spaces."
String,function,SPC,"SPC (n)","Returns a string of n spaces."
String,function,SQUEEZE,"SQUEEZE (s)","Removes all leading, trailing and duplicated white-space."
String,function,STR,"STR (n)","Converts the number n into a string."
String,function,STRING,"STRING ( count [,start | s] )","Creates a new string of count length."
String,function,TRANSLATE,"TRANSLATE (source, what [, with])","Translates all occurrences of the string 'what' found in source with the string 'with' and returns the new string."
String,function,TRIM,TRIM(s),"Removes all leading and trailing white-space."
String,function,UCASE,"UCASE (s)","Converts the string s to upper case."
String,function,UPPER,"UPPER (s)","Converts the string s to upper case."
String,function,VAL,"VAL (s)","Returns the numeric value of string s."
System,command,DELAY,"DELAY ms","Delay for a specified amount of milliseconds. Note 'delay' depends on the system clock."
System,command,ENV,"ENV expr","See ENVIRON."
System,command,ENVIRON,"ENVIRON expr","Adds a variable to or deletes a variable from the current environment variable-table."
System,command,PAUSE,"PAUSE [secs]","Pauses the execution for a specified length of time, or until user hit the keyboard."
System,command,RANDOMIZE,"RANDOMIZE [int]","Seeds the random number generator."
System,command,RTE,"RTE [info [, ...]]","Creates a Run-Time-Error. The parameters will be displayed on error-line."
System,command,STKDUMP,STKDUMP,"Display internal execution stack."
System,command,TROFF,TROFF,"See TRON."
System,command,TRON,TRON,"When trace mechanism is ON, displays each line number as the program is executed."
System,function,ENV,"ENV expr","See ENVIRON."
System,function,ENVIRON,"ENVIRON expr","Returns the value of a specified entry in the current environment table. If the parameter is empty ("""") then returns an array of the environment variables (in var=value form)."
System,function,PROGLINE,PROGLINE,"Returns the current program line number."
System,function,RUN,"RUN cmdstr","Loads a secondary copy of system's shell and, executes an program, or an shell command."
System,function,TICKS,TICKS,"Returns the system-ticks. The tick value is depended on operating system."
System,function,TICKSPERSEC,TICKSPERSEC,"Returns the number of ticks per second."
System,function,TIMER,TIMER,"Returns the number of seconds from midnight."
