Graphics,command,VIEW,623,"VIEW [x1, y1, x2, y2 [, color [, border-color]]]","Defines a viewport with starting point (upper left corner)) [x1,y1] and end point (lower right corner) [x2,y2]. The optional parameters color and border-color define the background color and the border color of the viewport, respectively. VIEW without parameters will disable the last set viewport."
Graphics,command,WINDOW,624,"WINDOW [x1, x2, y2, y1]","Specifies ""world"" coordinates for the screen. The WINDOW command allows you to redefine the corners of the display screen as a pair of ""world"" coordinates. The coordinates of the upper-left corner of the screen is given by [x1, y1], the lower-left corner by [x2, y2]."
Graphics,constant,XMAX,1526,"n = XMAX","Returns the screen width in pixels."
Graphics,constant,YMAX,1527,"n = YMAX","Returns the screen height in pixels."
Graphics,function,PEN,627,"n = PEN (value)","Returns pen, mouse or tap data depending on value."
Graphics,function,POINT,628,"n = POINT (x [, y])","Returns the color of the pixel at x,y."
Graphics,function,RGB,629,"c = RGB (r, g, b)","Returns the RGB color code for the specified color values. r, g and b are the three color channels red, green and blue and take integer values from 0 to 255 for each of the color. Values outside that range will be clamped. The return value is a negative 24bit value to be used by the drawing functions."
Graphics,function,RGBF,630,"c = RGBF (r, g, b)","Returns the RGB color code for the specified color values. r, g and b are the three color channels red, green and blue and take floating point values from 0 to 1 for each of the colors. Values outside that range will be clamped. The return value is a negative 24bit value to be used by the drawing functions."
Graphics,function,TEXTHEIGHT,631,"n = TEXTHEIGHT (s)","Returns the text height of string s in pixel. "
Graphics,function,TEXTWIDTH,632,"n = TEXTWIDTH (s)","Returns the text width of string s in pixel. "
Graphics,function,TXTH,633,"n = TXTH (s)","Returns the text height of string s in pixel. "
Graphics,function,TXTW,634,"n = TXTW (s)","Returns the text width of string s in pixel. "
Graphics,function,XPOS,635,"n = XPOS","Returns the current X-position of the text cursor in ""characters""."
Graphics,function,YPOS,636,"n = YPOS","Returns the current Y-position of the text cursor in ""characters""."
Language,command,CALL,637,"CALL (p [, var1 [, ..., varN])","Invoke a sub or func by address pointer p. Optional var1 to varN variables of every SmallBASIC data type can be passed to function or sub, the address pointer points to."
Language,command,THROW,1437,"THROW [info [, ...]]","The THROW command is used to initiate a catch-able error. If there is no surrounding TRY/CATCH block, THROW can be used to abort the program. Optional a string info can be used to create an error message."
Language,constant,FALSE,1457,"FALSE","Boolean FALSE. "
Language,constant,TRUE,1455,"TRUE","Boolean TRUE. "
Language,function,IFF,638,"IFF (condition, return_value_true, return_value_false)","Inline version of IF."
Language,keyword,AS,1424,"OPEN file AS #fileN","Used in combination with OPEN to open a file using a file number."
Language,keyword,BG,1428,"SOUND frq, dur [, vol] [BG]","Play sound in the background. BG prevents the program from blocking while the sound plays."
Language,keyword,BYREF,639,"BYREF","Sub/func argument declaration. Changes to the variable will be passed back to the caller.  Equivalent syntax to the @ character."
Language,keyword,CASE,640,"CASE expr","Branch condition for a SELECT statement."
Language,keyword,CATCH,1426,"CATCH [var | expr]","The CATCH statement is used to catch a run-time error. This is typically used with errors raised when calling a file system command that cannot be completed, for example attempting to open a non-existent file."
Language,keyword,DECLARE,1419,"DECLARE FUNC xxx","Forward declare SUB or FUNC. Obsolete QB compatibility"
Language,keyword,DEF,641,"DEF name[(par1 [, ... , parN])] = expression","Defines a single line function with the function name name and the parameters par1 to parN. expression is a valid SmallBASIC expression returning a value. "
Language,keyword,DO,642,"DO","This keyword is used to declare single-line commands. It can be used with WHILE and FOR-family commands."
Language,keyword,ELIF,643,"ELIF","Short for ELSEIF."
Language,keyword,ELSE,644,"ELSE","Part of an if ... then ... else statement. For more information see IF."
Language,keyword,ELSEIF,645,"ELSEIF","Alternative condition in an IF statement."
Language,keyword,END TRY,1427,"END TRY","The END TRY statement marks the end of a TRY/CATCH block. For more information see TRY."
Language,keyword,ENDIF,646,"ENDIF","ENDIF ends an if statement. For more information see IF."
Language,keyword,EXIT,648,"EXIT [FOR|LOOP|SUB|FUNC]","Exits a multi line function definition, a loop, or a subprogram. By default (if no parameter is specified) exits from last command block (loop, for-loop or routine)."
Language,keyword,FI,650,"FI","FI ends an if statement. Same as ENDIF. For more information see IF."
Language,keyword,FUNC,651,"FUNC foo (a, b)","Declares a function. Return a value by assigning a variable with the same name as the function or by using RETURN."
Language,keyword,LOCAL,653,"LOCAL var1 [, var2, ..., varn]","Declare local variables inside a SUB or FUNC. Local variables are independent of global variables of the same name."
Language,keyword,NEXT,654,"NEXT","Ends the code block of a FOR ... NEXT loop. See FOR for more information."
Language,keyword,SELECT,655,"SELECT CASE expr","Perform multiple tests on the expression expr. Offers a more concise syntax to writing successive IF tests."
Language,keyword,STEP,1421,"FOR i = a TO b STEP s","Specifies the loop counter increment s in a FOR loop. The variable i will be increased in every loop by amount s. s can be a positive or negative number."
Language,keyword,STOP,656,"STOP [error]","Terminates execution of a program, closes all files opened by the program, and returns control to the operating system. The optional number error will be returned to the operating system; if not specified SmallBASIC returns 0. On Windows, the error value is known as ERRORLEVEL."
Language,keyword,SUB,657,"SUB foo ([ [BYREF] var1, [BYREF] var2, ..., [BYREF] varN])","Declare a sub procedure foo. The optional parameters var1 to varN can be all data types supported by SmallBASIC. Sub procedures do not return a value but can return argument values when declared as BYREF. A sub procedure ends with the keywords END or END SUB. The keyword LOCAL can be used to restrict the scope of a variable to the sub procedure only. Sub procedures can be nested within a sub procedure."
Language,keyword,THEN,658,"THEN","part of an if-statement. For more information see IF."
Language,keyword,TO,1420,"FOR t = var1 TO var2","Specifies the loop counter end in a FOR loop. For more information see FOR."
Language,keyword,TRY,1425,"TRY","The TRY statement introduces a TRY/CATCH block. A try/catch block consist of the following structure:"
Language,keyword,UNTIL,660,"UNTIL","Ends a REPEAT ... UNTIL loop. See REPEAT for more information."
Language,keyword,USE,661,"USE expr","Used with various commands for passing a user-defined expression expr."
Language,keyword,USG,1423,"PRINT USG","PRINT USG uses the FORMAT function to display numbers and strings."
Language,keyword,USING,1422,"PRINT USING","PRINT USING uses the FORMAT function to display numbers and strings."
Language,operator,AND,662,"n = a AND b","Logical AND. Right side is not evaluated if left side evaluates to FALSE."
Language,operator,BAND,663,"y = a BAND b","Bitwise AND."
Language,operator,BOR,664,"y = a BOR b","Bitwise OR."
Language,operator,EQV,665,"a EQV b","Bitwise equivalence."
Language,operator,IMP,666,"a IMP b","Perform a logical implication on two expressions. IMP is equivalent to (NOT a) OR b."
Language,operator,IN,667,"a IN b","- b is an array: Returns the index (1 based) of the first matching element. If no matching element, IN returns FALSE."
Language,operator,LIKE,668,"c = a LIKE b","Regular-expression operator. Compares the left part a of the expression with the right side regex pattern b and returns true or false."
Language,operator,LSHIFT,1496,"result = x LSHIFT n","Performs a bitwise operation that shifts all the bits of x to the left by an amount of n."
Language,operator,MDL,669,"m = x MDL y","Returns the modulus. The difference to MOD and % is, that MDL works also with float numbers instead of only integers."
Language,operator,MOD,670,"m = a MOD b","Calculates the Modulus. Returns the remainder of a/b as integer. Equivalent syntax to % and MDL."
Language,operator,NAND,671,"y = a NAND b","Bitwise exclusive NOT AND."
Language,operator,NOR,672,"y = a NOR b","Bitwise NOT OR."
Language,operator,NOT,673,"y = NOT {a|expr}","Logical operator to invert variable or expression result. Equivalent syntax to y = !a. NOT returns true if variable or expression result is false or zero. Otherwise it returns false."
Language,operator,OR,674,"y = a OR b","Logical OR. Right side is not evaluated if left side evaluates to True."
Language,operator,RSHIFT,1497,"result = x RSHIFT n","Performs a bitwise operation that shifts all the bits of x to the right by an amount of n."
Language,operator,XNOR,675,"n = a XNOR b","Bitwise exclusive NOT OR."
Language,operator,XOR,676,"n = a XOR b","Bitwise exclusive OR."
Language,statement,CONST,678,"CONST name = expr","Declare a variable name who's value does not change during program execution. name follows the rules for naming SmallBASIC variables. expr is an expression consisting of literals, with or without operators, only."
Language,statement,END,679,"END","Declares the END of a SUB, a FUNC or the program."
Language,statement,FOR,680,"FOR counter = start TO end [STEP incr] ... NEXT","> FOR element IN array (or map) ... NEXT"
Language,statement,GOSUB,681,"GOSUB label","Causes program execution to branch to the specified label;"
Language,statement,GOTO,682,"GOTO label","Causes program execution to branch to a specified position (label)."
Language,statement,IF,683,"IF expr","Tests the expression and if it evaluates to a non-zero value, program flow will resume after the following THEN statement."
Language,statement,LABEL,684,"LABEL LabelName","Defines a label with name LabelName. A label marks a position in the code. Use GOTO or GOSUB to continue program execution at that label. "
Language,statement,LET,685,"LET var = expr","Assigns a value or expression expr to the variable var. LET is used mainly for compatibility reasons and not necessary for programming in SmallBASIC."
Language,statement,ON,686,"ON n GOTO|GOSUB label1 [, ..., labelN]","Causes a branch of the program to one of the labels label1 to labelN. n defines the number of the label. If n = 1 the first label is used; with n = N the Nth label is used. n must be in the range 0 to 255."
Language,statement,REM,688,"REM comment","Code comments. Comments can also be introduced using #, single quote character '."
Language,statement,REPEAT,689,"REPEAT ... UNTIL expr","Begins the definition of a REPEAT/UNTIL loop."
Language,statement,RETURN,690,"RETURN","> RETURN {var|expr}"
Language,statement,WEND,691,"WEND","End of a WHILE ... WEND loop. See WHILE for more information."
Language,statement,WHILE,692,"WHILE expr","Starts a WHILE ... WEND loop. "
Math,command,DERIV,693,"DERIV x, maxtries, maxerr, BYREF result, BYREF errcode USE expr","Calculation of derivative."
Math,command,DIFFEQN,694,"DIFFEQN x0, y0, xf, maxseg, maxerr, BYREF yf, BYREF errcode USE expr","Solving first-order differential equations using Runge-Kutta method."
Math,command,EXPRSEQ,695,"EXPRSEQ BYREF array, xmin, xmax, count USE expression","Returns an array with 'count' elements. Each element has the 'y' value of its position as it is returned by the expression."
Math,command,INTERSECT,696,"INTERSECT Ax, Ay, Bx, By, Cx, Cy, Dx, Dy, BYREF type, BYREF Rx, BYREF Ry","Calculates the intersection of two line segments AB and CD given by the point Ax, Ay, Bx, By and Cx, Cy, Dx, Dy."
Math,command,M3APPLY,697,"M3APPLY M, BYREF poly","Apply 2D transformation matrix M to poly-line poly. Transformation matrix M is a 3x3 matrix."
Math,command,M3IDENT,698,"M3IDENT BYREF M","Creates a 3x3 Identity matrix M:"
Math,command,M3ROTATE,699,"M3ROTATE BYREF M, angle [, x, y]","Multiply the 2D transformation matrix M by a rotation matrix with an angle angle and a rotation center x,y. M is a 3x3 matrix."
Math,command,M3SCALE,700,"M3SCALE BYREF M, Ox, Oy, Sx, Sy","Multiply the 2D transformation matrix M by a scale matrix. Sx and Sy are the scaling factors in x and y direction. Ox and Oy define the position of the origin. "
Math,command,M3TRANS,701,"M3TRANS BYREF M, Tx, Ty","Multiply the 2D transformation matrix M by a translation matrix. Tx and Ty are the translations in x and y direction. M is a 3x3 matrix."
Math,command,POLYEXT,702,"POLYEXT poly, BYREF xmin, BYREF ymin, BYREF xmax, BYREF ymax","Returns the extents of the polyline poly. xmin and xmax are extents in x-direction and ymin and ymax are the extents in y-direction. "
Math,command,ROOT,703,"ROOT low, high, segs, maxerr, BYREF result, BYREF errcode USE expr","Roots of f(x)."
Math,function,ABS,704,"f = ABS (x)","Returns the absolute value of x."
Math,function,ABSMAX,705,"f = ABSMAX (var1 [, var2, ... , varN] )","Returns the absolute maximum value of var1 to varN. var1 to varN can be numbers and arrays of numbers."
Math,function,ABSMIN,706,"f = ABSMIN (var1 [, var2, ... , varN] )","Returns the absolute minimum value of var1 to varN. var1 to varN can be numbers and arrays of numbers."
Math,function,ACOS,707,"f = ACOS (x)","Inverse cosine of x."
Math,function,ACOSH,708,"f = ACOSH (x)","Inverse hyperbolic cosine of x"
Math,function,ACOT,709,"f = ACOT (x)","Inverse cotangent of x."
Math,function,ACOTH,710,"f = ACOTH (x)","Inverse hyperbolic cotangent of x."
Math,function,ACSC,711,"f = ACSC (x)","Inverse cosecant of x."
Math,function,ACSCH,712,"f = ACSCH (x)","Inverse hyperbolic cosecant of x."
Math,function,ASEC,713,"f = ASEC (x)","Inverse secant of x."
Math,function,ASECH,714,"f = ASECH (x)","Inverse hyperbolic secant of x."
Math,function,ASIN,715,"f = ASIN (x)","Inverse sine of x."
Math,function,ASINH,716,"f = ASINH (x)","Inverse hyperbolic sine of x."
Math,function,ATAN,717,"f = ATAN (x)","Inverse tangent of x."
Math,function,ATAN2,718,"a = ATAN2 (x, y)","Returns the angle a in radians of a right-angled triangle, where x is the opposite side and y is the adjacent side.  "
Math,function,ATANH,719,"f = ATANH (x)","Inverse hyperbolic tangent of x."
Math,function,ATN,720,"f = ATN (x)","Inverse tangent of x. Equivalent to ATAN."
Math,function,CEIL,721,"n = CEIL (x)","Smallest integer value not less than x."
Math,function,COS,722,"f = COS (x)","Cosine of x. x is in radians."
Math,function,COSH,723,"f = COSH (x)","Hyperbolic cosine of x."
Math,function,COT,724,"f = COT (x)","Cotangent of x."
Math,function,COTH,725,"f = COTH (x)","Cotangent hyperbolicus of x."
Math,function,CSC,726,"f = CSC (x)","Cosecant of x."
Math,function,CSCH,727,"f = CSCH (x)","Hyperbolic cosecant of x."
Math,function,DEG,728,"f = DEG (x)","Converts radians x to degrees."
Math,function,DETERM,729,"D = DETERM (A [, toler])","Determinant of A. toler is the tolerance number. It is equivalent to the absolute value of the lowest acceptable number. Default value is 0."
Math,function,EXP,730,"EXP (x)","Returns the value of e raised to the power of x."
Math,function,FIX,731,"FIX (x)","Rounds x upwards to the nearest integer."
Math,function,FLOOR,732,"FLOOR (x)","Largest integer value not greater than x."
Math,function,FRAC,733,"FRAC (x)","Fractional part of x."
Math,function,INT,734,"i = INT (x)","Rounds x downwards to the nearest integer."
Math,function,INVERSE,735,"I = INVERSE (A)","Returns the inverse matrix I of matrix A."
Math,function,LINEQN,736,"C = LINEQN (A, B [, toler])","Solves linear equations using the Gauss-Jordan method."
Math,function,LOG,737,"f = LOG (x)","Returns the natural logarithm of x."
Math,function,LOG10,738,"f = LOG10 (x)","Returns the base-10 logarithm of x."
Math,function,MAX,739,"m = MAX (var1 [, var2, ..., varN)","MAX returns the maximum value of the given parameters var1 to varN. Parameters can be numbers, arrays or strings."
Math,function,MIN,740,"m = MIN (var1 [, var2, ..., varN])","Returns the minimum value of the given parameters var1 to varN. Parameters can be numbers, arrays or strings."
Math,function,POLYAREA,741,"a = POLYAREA (poly)","Returns the area of the polyline poly. The algebraic sign of the area is positive for counterclockwise ordering of vertices in x-y plane;"
Math,function,POLYCENT,742,"c = POLYCENT(poly)","returns the centroid of a polygon poly as an array. The first element contains the x- the second element contains the y-coordinate of the centroid. POLYCENT will return an empty array if the area of the polygon is zero and the centroid is undefined."
Math,function,POW,743,"n = POW (x, y)","returns x raised to power of y."
